Company,ATS,Title,Field,Team,Location,Region,Employment,PayMin,PayMax,PayInterval,Education,URL
BAE Systems,Phenom,Implementations Network Engineer II,Engineering & Technology,,"Scott AFB, IL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301383
BAE Systems,Phenom,Expert Systems Architect (Storage),Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301420
BAE Systems,Phenom,Test Technician IV,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301501
BAE Systems,Phenom,Manufacturing Floor Support Engineer,Manufacturing & Maintenance,,"Austin, TX",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301449
BAE Systems,Phenom,Contracts Manager I,Other Professionals,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302388
BAE Systems,Phenom,ACES Program Manager,Project & Program Management,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302314
BAE Systems,Phenom,Machinist III,Manufacturing & Maintenance,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301569
BAE Systems,Phenom,Onboarding and Growth Program Manager - Onsite,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301991
BAE Systems,Phenom,Senior Software Test Engineer,Engineering & Technology,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302500
BAE Systems,Phenom,Maintenace HVAC & Facilities,Manufacturing & Maintenance,,"Fort Wayne, IN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302535
BAE Systems,Phenom,Engineer Principal - RF Payload Calibration,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302615
BAE Systems,Phenom,Cyber Security Systems Engineer - ISSE (Expert),Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302654
BAE Systems,Phenom,System Security Engineer - Principal,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302460
BAE Systems,Phenom,Software Engineer II,Engineering & Technology,,"Totowa, NJ",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302392
BAE Systems,Phenom,Senior Principal Mechanical Engineer,Engineering & Technology,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302512
BAE Systems,Phenom,Senior Accountant (Full-time Remote Considered),Finance & Accounting,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302669
BAE Systems,Phenom,Systems Integrator (Senior),Engineering & Technology,,"Herndon, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302130
BAE Systems,Phenom,Systems Engineer – RF Integration & Performance Modeling,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302778
BAE Systems,Phenom,Precision Strike and Sensing Solutions Business Development Manager,"Business Development, Strategy & Planning",,"Huntsville, AL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302416
BAE Systems,Phenom,Configuration Control Rep – VI Team Lead,Engineering & Technology,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302011
BAE Systems,Phenom,Program Lead EQT/ EMI Systems Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302697
BAE Systems,Phenom,Program Manager II - Air Force and Intelligence Programs,Project & Program Management,,"WP AFB, OH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299500
BAE Systems,Phenom,Crane Operator,Manufacturing & Maintenance,,"Norfolk, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=296911
BAE Systems,Phenom,Senior EO Imagery Analyst / Scientist,Intelligence,,"Sterling, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298849
BAE Systems,Phenom,Master Program Planner Senior - Program Scheduler,Finance & Accounting,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298540
BAE Systems,Phenom,FAST Labs Hardware Engineering Lead,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300128
BAE Systems,Phenom,Senior Principal Analog Electrical Engineer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298550
BAE Systems,Phenom,Test Tech III,Manufacturing & Maintenance,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299543
BAE Systems,Phenom,Senior Facility Engineer,Engineering & Technology,,"Maple Grove, MN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298559
BAE Systems,Phenom,"Automation Technician, Electronics",Engineering & Technology,,"Richmond, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299725
BAE Systems,Phenom,Engineer Principal - FPGA Design - $10K Sign On Bonus,Engineering & Technology,,"Chantilly, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298874
BAE Systems,Phenom,Engineer Principal – Systems,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298855
BAE Systems,Phenom,Engineer Senior – Core Systems Engineering,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298854
BAE Systems,Phenom,Ship Superintendent / Area Manager,Manufacturing & Maintenance,,"San Diego, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298066
BAE Systems,Phenom,Design/Construction Project Engineer,Project & Program Management,,"Hill AFB, UT",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299967
BAE Systems,Phenom,Engineer Principal – Systems – Sensor Model Development,Engineering & Technology,,"Fairborn, OH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=296563
BAE Systems,Phenom,"Craft Supervisor, Insulation - 3rd shift",Manufacturing & Maintenance,,"San Diego, CA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299110
BAE Systems,Phenom,Engineering Project Team Lead -Hybrid- Sign on Bonus,Project & Program Management,,"Endicott, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299239
BAE Systems,Phenom,Senior International Trade Analyst (Hybrid),Other Professionals,,"Greenlawn, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299275
BAE Systems,Phenom,Principal Software Engineer – Seeker Market Expansion,Engineering & Technology,,"Huntsville, AL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301645
BAE Systems,Phenom,"Radio-frequency (RF) Engineering Intern III, Summer 2027 (Hybrid)",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301579
BAE Systems,Phenom,"Engineering Intern (EE/CE/RF) III, Summer 2027 (Hybrid)",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301582
BAE Systems,Phenom,"Mechanical Engineering Intern III, Summer 2027 (Hybrid)",Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301599
BAE Systems,Phenom,Program Manager- Weapon Systems Program Execution,Project & Program Management,,"Louisville, KY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301621
BAE Systems,Phenom,"Program Control Analyst, Grades 10 - 11 (Pipeline Requisition)",Finance & Accounting,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302537
BAE Systems,Phenom,Welder II ($29.80),Manufacturing & Maintenance,,"Anniston, AL",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=298990
BAE Systems,Phenom,Semiconductor Equipment Maintenance Technician IV,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302040
BAE Systems,Phenom,Project Engineering Manager III,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302082
BAE Systems,Phenom,Systems Engineer - Principal,Engineering & Technology,,"Cedar Rapids, IA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301723
BAE Systems,Phenom,Senior Administrative Assistant,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302138
BAE Systems,Phenom,Chief Engineer (ON-SITE),Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302462
BAE Systems,Phenom,Senior Engineer - Advanced Test Software,Engineering & Technology,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302016
BAE Systems,Phenom,Hardware Engineering Manager,Engineering & Technology,,"Hudson, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302344
BAE Systems,Phenom,Electrician,Engineering & Technology,,"Wallops Island, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=295429
BAE Systems,Phenom,Data Engineer,Intelligence,,"Reston, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300386
BAE Systems,Phenom,Principal Electrical Engineer (Hybrid),Engineering & Technology,,"Cedar Rapids, IA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302576
BAE Systems,Phenom,IT Systems Administrator II,Engineering & Technology,,"Manchester, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300454
BAE Systems,Phenom,International Trade Analyst II (Hybrid),Other Professionals,,"Greenlawn, NY",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300829
BAE Systems,Phenom,Data Scientist,Intelligence,,"Reston, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300472
BAE Systems,Phenom,Mid-Level OSINT Training Instructor,Intelligence,,"Reston, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301082
BAE Systems,Phenom,Senior Systems Engineer - Weapons Systems,Engineering & Technology,,"Cedar Rapids, IA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=301191
BAE Systems,Phenom,Operations Specialist II - Mission Operations Sustainment,Engineering & Technology,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300922
BAE Systems,Phenom,Sr. Data Engineer,Intelligence,,"Reston, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300387
BAE Systems,Phenom,"Cyber Security, Information Systems Security Officer (ISSO)",Other Professionals,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300590
BAE Systems,Phenom,Senior Director of Software Engineering,Engineering & Technology,,"Merrimack, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300779
BAE Systems,Phenom,Program Control Analyst II (Hybrid),Finance & Accounting,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300826
BAE Systems,Phenom,Product Test Engineer II - Engine System Unit Integration,Engineering & Technology,,"Fort Wayne, IN",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299874
BAE Systems,Phenom,Industrial Engineer - Semiconductor Operations,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299602
BAE Systems,Phenom,Test Engineer II,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302023
BAE Systems,Phenom,Technician I – RF Ranges – 1st Shift,Engineering & Technology,,"Westminster, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300780
BAE Systems,Phenom,Senior Full Stack Developer,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=300440
BAE Systems,Phenom,"Director III, Business Applications",Engineering & Technology,,"Falls Church, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302966
BAE Systems,Phenom,Software Engineering Manager 2,Engineering & Technology,,"Nashua, NH",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=303127
BAE Systems,Phenom,"Director III, Product Lifecycle Applications",Engineering & Technology,,"Falls Church, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302967
BAE Systems,Phenom,Program Control Analyst II,Finance & Accounting,,"Broomfield, CO",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=302835
BAE Systems,Phenom,Switch Technician,Manufacturing & Maintenance,,"Wallops Island, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299570
BAE Systems,Phenom,Information Systems Technician (GCCS/CANES),Intelligence,,"Wallops Island, VA",US (CONUS),Full-time,,,,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25771&siteid=5403&jobid=299550
